producto,marca,periodo,anno,mes,uds_real,fc_uds,fc_lo,fc_hi,mes_label,tipo
CANTINE DEI ROSSO DI MONTEPULCIANO,CANTINE DEI,2026-03-01,2026,3,,16.0,9.8,22.5,Mar 2026,pronóstico
CANTINE DEI ROSSO DI MONTEPULCIANO,CANTINE DEI,2026-04-01,2026,4,,16.6,9.4,24.1,Abr 2026,pronóstico
CANTINE DEI ROSSO DI MONTEPULCIANO,CANTINE DEI,2026-05-01,2026,5,,16.6,8.9,24.5,May 2026,pronóstico
TALIS PINOT GRIGIO,TALIS,2026-03-01,2026,3,,27.5,17.6,37.9,Mar 2026,pronóstico
TALIS PINOT GRIGIO,TALIS,2026-04-01,2026,4,,28.8,17.4,41.1,Abr 2026,pronóstico
TALIS PINOT GRIGIO,TALIS,2026-05-01,2026,5,,29.0,16.6,42.3,May 2026,pronóstico
